ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201008;SP;2709;CERQUILHO;60701190;ITAÚ UNIBANCO S.A.;1;1;608930;608930;0;0;0;0;0;20455421;0;0;20455421;;0;23244836;15730719;1006748;3528931;0;2978610;0;0;0;0;76346;0;-76518;0;0;0;0;0;25911779;70220967;3614684;23049580;16249910;0;16249910;0;143250;0;0;143250;0;0;0;0;253;253;0;37652;0;1213859;1572933;-359074;25911779;70220967;3511508
201008;SP;2709;CERQUILHO;60746948;BCO BRADESCO S.A.;1;1;579622;579622;0;0;0;0;0;13119706;0;0;13119207;;500;9467142;3392766;0;4099910;0;0;1966989;0;0;0;7477;0;0;0;0;0;0;0;20299958;43466428;5007292;11871348;5738455;0;5738455;0;2765;0;0;2765;0;0;0;0;0;0;0;26156;0;520455;559070;-38615;20299958;43466428;3511508
201008;SP;2709;CERQUILHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;986853;986853;0;0;0;0;0;11242246;0;0;11242246;;0;14532453;10551485;2686092;2453344;42343;0;0;0;0;0;368933;0;-1569744;0;0;0;0;0;38335498;65097049;4721084;16426663;5098084;0;5098084;0;0;0;0;0;0;0;0;0;3857;3857;0;9223;0;502641;1066746;-564105;38335498;65097049;3511508
201008;SP;2747;AGUAS DE SAO PEDRO;00000000;BCO DO BRASIL S.A.;1;1;43925;43925;0;0;0;0;0;817408;0;0;817408;;0;4581262;3568332;898406;0;78525;0;0;0;0;0;35999;0;0;0;0;0;3964;0;2888502;8335061;719935;3136402;705192;0;705192;0;715915;0;0;715915;0;0;0;0;4679;4679;0;8888;0;155547;260005;-104459;2888502;8335061;3500600
201008;SP;2747;AGUAS DE SAO PEDRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;237109;237109;0;0;0;0;0;25105;11487;0;0;;13617;19111234;2853241;497876;0;0;0;0;0;14166986;0;3144561;0;-1551430;0;0;0;148951;0;29350399;48872799;1720478;13397812;2937505;0;2937505;0;71632;0;0;71632;0;0;0;0;5817;5817;0;1080403;0;308754;496621;-187867;29350399;48872799;3500600
201008;SP;2747;AGUAS DE SAO PEDRO;60746948;BCO BRADESCO S.A.;1;1;327411;327411;0;0;0;0;0;8008428;0;0;8008428;;0;1317429;1170412;0;0;146597;0;0;0;0;0;420;0;0;0;0;0;0;0;4990400;14643668;1509003;4654609;3184247;0;3184247;0;116698;0;0;116698;0;0;0;0;0;0;0;1304;0;187408;203141;-15733;4990400;14643668;3500600
201008;SP;2864;PINDAMONHANGABA;00000000;BCO DO BRASIL S.A.;2;2;1797542;1797542;0;0;0;0;0;42743567;3773;0;42739794;;0;105525439;87919743;9234659;2448189;3123170;0;0;0;776377;0;2023301;0;0;0;0;0;41934;0;83981038;234089520;24965215;63580754;56740818;0;56740818;0;143435;0;0;143435;0;0;0;944;925951;925951;0;269539;0;3481828;5657625;-2175798;83981038;234089520;3538006
201008;SP;2864;PINDAMONHANGABA;00360305;CAIXA ECONOMICA FEDERAL;2;2;850252;850252;0;0;0;0;0;2659752;475367;0;0;;2184385;118023736;19439074;3354478;0;0;0;0;0;70143478;0;31792451;0;-6705745;0;0;0;606307;0;187161000;309301047;9716591;80172067;21372053;0;21372053;0;213670;1100;0;212570;0;0;0;276;32276;32276;0;9473859;0;1159254;2750699;-1591445;187161000;309301047;3538006
201008;SP;2864;PINDAMONHANGABA;01701201;KIRTON BANK;1;1;309346;309346;0;0;0;0;0;11411429;0;0;11411429;;0;12795915;7644209;5375537;12718;145675;0;0;0;0;0;54618;0;-436841;0;0;0;6;0;70779053;95295750;6323997;1428707;10908852;0;10908852;0;752;0;0;752;0;4835439;4835439;0;811082;811081;0;58245;0;149622;796931;-647308;70779053;95295750;3538006
201008;SP;2864;PINDAMONHANGABA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;382131;382131;0;0;0;0;0;2970;0;0;0;;2970;8583680;8582771;0;0;0;0;0;0;0;0;909;0;0;0;0;0;0;0;4630981;13599763;740125;0;0;0;0;0;7832845;0;0;7832845;0;0;0;0;56997;56997;0;91731;0;247084;483056;-235972;4630981;13599763;3538006
201008;SP;2864;PINDAMONHANGABA;60701190;ITAÚ UNIBANCO S.A.;3;3;2370768;2370768;0;0;0;0;0;35799649;0;0;35799649;;0;40428824;38876049;1672269;0;0;0;0;0;0;0;164828;0;-284322;0;0;0;0;0;68367968;146967209;7057094;35117253;31652213;0;31652213;0;1971630;0;0;1971630;0;0;0;0;270;270;0;127615;0;2673164;4073957;-1400793;68367968;146967209;3538006
201008;SP;2864;PINDAMONHANGABA;60746948;BCO BRADESCO S.A.;3;3;3154858;3154858;0;0;0;0;0;60764030;0;0;60764030;;0;8994160;8943430;0;30070;0;0;0;0;0;0;20660;0;0;0;0;0;0;0;131641509;204554557;13950970;30567761;26829615;0;26829615;0;415051;0;0;415051;0;0;0;0;0;0;0;82398;0;1067252;1197467;-130215;131641509;204554557;3538006
201008;SP;2864;PINDAMONHANGABA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2114656;2114656;0;0;0;0;0;22449404;0;0;22449404;;0;46887657;45348298;2908808;540071;142622;0;0;0;0;0;281370;0;-2333512;0;0;0;12165;0;148512339;219976222;16689118;32973832;18680305;0;18680305;0;109878;0;0;109878;0;0;0;0;16051;16051;0;494046;0;2500654;3726938;-1226284;148512339;219976222;3538006
201008;SP;2912;PIRACICABA;00000000;BCO DO BRASIL S.A.;13;13;6759534;6670466;89068;0;0;0;0;566692935;26350;0;566666584;;0;831715708;446337260;232001883;96517786;4027230;4373311;0;27183074;3103808;0;18171356;0;0;0;0;0;211062;215333;1164751797;2570346369;204765866;356451270;459882678;0;459882678;0;357325905;70;0;357325835;0;0;0;1535;9467954;9467954;0;3440576;0;14258790;28964806;-14706016;1164751797;2570346369;3538709
201008;SP;2912;PIRACICABA;00360305;CAIXA ECONOMICA FEDERAL;5;5;3319266;3319266;0;0;0;0;0;30891801;1005537;0;0;;29886264;484903203;63577975;12804658;0;0;0;0;0;410968470;0;35949289;0;-38397189;0;0;0;1398383;0;1121900768;1642413421;48753302;318804608;110879184;0;110879184;0;754626;3110;0;751516;0;0;0;3026;694238;694238;0;38332994;0;2290675;12437629;-10146953;1121900768;1642413421;3538709
201008;SP;2912;PIRACICABA;01701201;KIRTON BANK;1;1;984403;984403;0;0;0;0;0;0;0;0;0;;0;70811518;43548353;13979473;15918948;0;0;0;0;0;0;86505;0;-2721761;0;0;0;194693;0;364766406;436757020;12400176;6099819;30510894;0;30510894;0;13420084;0;0;13420084;0;7271821;7271821;0;285461;285461;0;878090;0;1124269;3015008;-1890740;364766406;436757020;3538709
201008;SP;2912;PIRACICABA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;391307;391307;0;0;0;0;0;27898;0;0;0;;27898;17087807;17085453;0;0;0;0;0;0;0;0;2354;0;0;0;0;0;0;0;14212059;31719071;2309947;0;0;0;0;0;14459126;0;0;14459126;0;0;0;0;34486;34487;0;35313;0;668141;907537;-239397;14212059;31719071;3538709
201008;SP;2912;PIRACICABA;33479023;BCO CITIBANK S.A.;1;1;86947;66018;20930;0;0;0;0;2222815;0;0;2222815;;0;11273904;10457732;387814;0;0;0;0;0;402578;0;25780;0;0;0;0;0;0;1172788;47489072;62245526;1425812;1007490;11134011;0;11134011;0;3532643;0;0;3532644;0;387663;387663;0;0;0;0;3281;-2777287;42842;713055;-670213;47489072;62245526;3538709
201008;SP;2912;PIRACICABA;58160789;BCO SAFRA S.A.;1;1;65219;65219;0;0;0;0;0;10000;0;0;10000;;0;81244901;77543434;2675320;0;0;1000908;0;0;0;0;25384;0;-146;0;0;0;0;0;317027402;398347521;5493963;0;0;0;0;0;71916691;0;0;71916692;0;0;0;0;187532;187531;0;210049;0;3511885;3576915;-65029;317027402;398347521;3538709
201008;SP;2912;PIRACICABA;59118133;BCO LUSO BRASILEIRO S.A.;1;1;51524;51524;0;0;0;0;0;0;0;0;0;;0;15309828;12978615;0;2521600;0;199925;0;0;0;0;25048;0;-415360;0;0;0;2005;0;40897575;56260933;10253869;0;0;0;0;0;4547208;0;0;4547208;0;0;0;0;10788;10788;0;128454;0;423038;543021;-119983;40897575;56260933;3538709
201008;SP;2912;PIRACICABA;59588111;BCO VOTORANTIM S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3538709
201008;SP;2912;PIRACICABA;60701190;ITAÚ UNIBANCO S.A.;10;10;6168525;6168525;0;0;0;0;0;156581727;0;0;156581727;;0;544807562;521109548;20816019;110388;47340;2516749;402006;0;0;0;605144;0;-799632;0;0;0;0;0;556723413;1264281227;55042563;195223787;194812797;0;194812797;0;228449890;0;0;228449889;0;973798;973798;0;2516;2516;0;5426971;0;27625492;31796317;-4170825;556723413;1264281227;3538709
201008;SP;2912;PIRACICABA;60746948;BCO BRADESCO S.A.;10;10;8830824;8830824;0;0;0;0;0;282775739;0;0;282775409;;330;425331701;100055562;0;321720845;1630910;295574;1564702;0;0;0;64109;0;0;0;0;0;0;0;425512605;1142450870;92261548;114270479;247342546;0;247342546;0;248002192;0;0;248002192;0;0;0;0;0;0;0;936944;0;14124555;14884508;-759953;425512605;1142450870;3538709
201008;SP;2912;PIRACICABA;90400888;BCO SANTANDER (BRASIL) S.A.;9;9;8545637;8545637;0;0;0;0;0;109951232;0;0;109951232;;0;319821694;284229173;33618110;19774419;1957288;0;0;0;0;0;1637332;0;-21394628;0;0;0;166;0;817131444;1255450174;71292652;186887354;118675223;0;118675223;0;45991975;0;0;45991976;0;0;0;0;1005755;1005755;0;943302;0;13522470;21501112;-7978642;817131444;1255450174;3538709
201008;SP;2936;PIQUEROBI;00000000;BCO DO BRASIL S.A.;1;1;264804;264804;0;0;0;0;0;276971;0;0;276971;;0;4943859;3671798;142886;103693;1003581;0;0;0;0;0;21902;0;0;0;0;0;2717;0;3166075;8654426;830218;3970664;569963;0;569963;0;0;0;0;0;0;0;0;0;2487;2487;0;5807;0;109211;246409;-137198;3166075;8654426;3538303
201008;SP;2950;RIFAINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;196283;196283;0;0;0;0;0;3381439;0;0;3372238;;9200;2394265;1732412;751805;172278;29262;0;0;0;0;0;55389;0;-346882;0;0;0;0;0;18224415;24196402;863815;3707402;1387280;0;1387280;0;4506;0;0;4506;0;0;0;0;627;627;0;3554;0;4804;212852;-208048;18224415;24196402;3543600
201008;SP;2967;RIBEIRAO CORRENTE;00000000;BCO DO BRASIL S.A.;1;1;216528;216528;0;0;0;0;0;13424;0;0;13424;;0;9916538;2624939;16751;7068241;190346;0;0;0;0;0;16261;0;0;0;0;0;3964;36667;3457690;13644810;1692745;3457881;359901;0;359901;0;4507336;616;0;4506720;0;0;0;0;4044;4044;0;11204;0;154008;278466;-124457;3457690;13644810;3543105
201008;SP;2981;PITANGUEIRAS;00000000;BCO DO BRASIL S.A.;2;2;287669;287669;0;0;0;0;0;9696210;0;0;9696210;;0;37830907;14864114;3197715;18069137;958165;96064;0;0;79769;0;565943;0;0;0;0;0;14839;0;12716731;60546356;3099885;19546153;11563882;0;11563882;0;12795250;0;0;12795250;0;0;0;249;25198;25198;0;50999;0;748010;1347405;-599395;12716731;60546356;3539509
201008;SP;2981;PITANGUEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;386935;386935;0;0;0;0;0;68411;91477;0;0;;-23066;22800746;6804344;5229261;0;0;0;0;0;11999454;0;0;0;-1232312;0;0;0;32649;0;54642600;77931341;3832438;17604793;784994;0;784994;0;23962;0;0;23962;0;0;0;0;7265;7265;0;615579;0;419710;807236;-387527;54642600;77931341;3539509
201008;SP;2981;PITANGUEIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;234458;234458;0;0;0;0;0;7068005;0;0;7068005;;0;2468859;2176530;101703;210277;0;0;0;0;0;0;25314;0;-44965;0;0;0;0;0;8947661;18718983;526591;6444928;2608937;0;2608937;0;286;0;0;286;0;0;0;0;0;0;0;7428;0;183151;284598;-101447;8947661;18718983;3539509
201008;SP;2981;PITANGUEIRAS;60746948;BCO BRADESCO S.A.;2;2;2188265;2188265;0;0;0;0;0;28520563;0;0;28520563;;0;7556130;3277813;0;1943595;631287;1694004;0;0;0;0;9431;0;0;0;0;0;0;0;11613574;49878532;6872697;11351656;10727497;0;10727497;0;8789488;0;0;8789488;0;0;0;0;0;0;0;28079;0;495541;542545;-47004;11613574;49878532;3539509
201008;SP;3117;VIRADOURO;00000000;BCO DO BRASIL S.A.;2;2;442920;442920;0;0;0;0;0;8515904;27056;0;8488848;;0;22353208;13617264;2311559;4492786;401375;0;0;0;316235;0;1213990;0;0;0;0;0;13048;0;16467997;47793077;2394047;20621809;7570915;0;7570915;0;0;0;0;0;0;0;0;194;54372;54373;0;128312;0;555431;1140788;-585357;16467997;47793077;3556800
201008;SP;3117;VIRADOURO;60746948;BCO BRADESCO S.A.;1;1;516131;516131;0;0;0;0;0;3865928;0;0;3865928;;0;1636636;1623271;0;11225;0;0;0;0;0;0;2140;0;0;0;0;0;0;0;3491980;9510674;1046995;3280759;883770;0;883770;0;597306;0;0;597306;0;0;0;0;0;0;0;1739;0;208125;235984;-27859;3491980;9510674;3556800
201008;SP;3117;VIRADOURO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;226487;226487;0;0;0;0;0;167011;0;0;156793;;10218;6454709;4188083;482193;2179918;46305;0;0;0;0;0;37759;0;-479549;0;0;0;0;0;14754461;21602668;901927;2852925;818643;0;818643;0;2073143;0;0;2073143;0;0;0;0;2714;2713;0;11238;0;187617;339461;-151843;14754461;21602668;3556800
201008;SP;3296;ALVINLANDIA;00000000;BCO DO BRASIL S.A.;1;1;309145;309145;0;0;0;0;0;1372223;3264;0;1368959;;0;2394726;1309799;2403;961657;108090;0;0;0;0;0;12776;0;0;0;0;0;3304;0;2617205;6696603;837497;2924200;237130;0;237130;0;0;0;0;0;0;0;0;0;1888;1888;0;4879;0;73804;152255;-78451;2617205;6696603;3501509
201008;SP;3306;FLORINEA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;103692;103692;0;0;0;0;0;359314;0;0;359314;;0;1637229;1244635;208236;309480;0;0;0;0;0;0;8596;0;-133718;0;0;0;0;0;4040444;6140679;217287;1274702;544395;0;544395;0;0;0;0;0;0;0;0;0;485;485;0;1269;0;62097;144480;-82383;4040444;6140679;3516101
201008;SP;3399;INDIAPORA;00000000;BCO DO BRASIL S.A.;1;1;59221;59221;0;0;0;0;0;530526;0;0;530526;;0;9912369;2309864;349094;1499191;5510781;40086;0;0;63173;0;140179;0;0;0;0;0;4478;0;2444863;12951458;1865504;3924603;1842804;0;1842804;0;2736552;0;0;2736552;0;0;0;67;11167;11168;0;10011;0;115886;228813;-112927;2444863;12951458;3520707
201008;SP;3399;INDIAPORA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;194305;194305;0;0;0;0;0;0;0;0;0;;0;6444905;3642717;592757;691356;2152047;0;0;0;0;0;15964;0;-649936;0;0;0;0;0;17836772;24475983;623264;2809084;20432;0;20432;0;2993760;0;0;2993760;0;0;0;0;2861;2861;0;1674;0;188135;364541;-176406;17836772;24475983;3520707
201008;SP;3478;ANHUMAS;00000000;BCO DO BRASIL S.A.;1;1;113716;113716;0;0;0;0;0;2884322;0;0;2884322;;0;2958991;1645211;73519;595147;637323;0;0;0;0;0;7791;0;0;0;0;0;3356;0;2662181;8622566;1241978;4116759;551768;0;551768;0;0;0;0;0;0;0;0;0;5190;5190;0;7776;0;36914;131951;-95038;2662181;8622566;3502408
201008;SP;3612;NOVO HORIZONTE;00000000;BCO DO BRASIL S.A.;2;2;715228;715228;0;0;0;0;0;19227535;11440;0;19216095;;0;49430769;24323697;3432177;17916638;1366818;99664;0;0;215327;0;2076448;0;0;0;0;0;18698;775000;24684134;94851363;13463913;29417067;26366030;0;26366030;0;2610;0;0;2610;0;0;0;2;52288;52289;0;149351;0;715969;1887928;-1171958;24684134;94851363;3533502
201008;SP;3612;NOVO HORIZONTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;508101;508101;0;0;0;0;0;150267;117829;0;8572;;23866;29980232;4725044;903579;0;0;0;0;0;22647449;0;3448200;0;-1744041;0;0;0;0;0;48749535;79388135;2480251;23322871;2801929;0;2801929;0;41755;0;0;41755;0;0;0;0;6817;6817;0;1757184;0;227793;707051;-479258;48749535;79388135;3533502
201008;SP;3612;NOVO HORIZONTE;60701190;ITAÚ UNIBANCO S.A.;1;1;408422;408422;0;0;0;0;0;14421548;0;0;14421548;;0;7208613;5359136;567825;140325;170878;1003765;0;0;0;0;51254;0;-84570;0;0;0;0;0;12516446;34555029;2115427;9289008;10151993;0;10151993;0;515;0;0;515;0;0;0;0;0;0;0;9090;0;472551;626964;-154413;12516446;34555029;3533502
201008;SP;3612;NOVO HORIZONTE;60746948;BCO BRADESCO S.A.;1;1;464024;464024;0;0;0;0;0;24343480;0;0;24343280;;200;7731700;2844963;0;1218779;3087728;559069;0;0;0;0;21160;0;0;0;0;0;0;0;17988293;50527497;5389872;11823767;14823345;0;14823345;0;16542;0;0;16541;0;0;0;0;0;0;0;8025;0;477653;544150;-66497;17988293;50527497;3533502
201008;SP;3612;NOVO HORIZONTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;445604;445604;0;0;0;0;0;96863;0;0;96863;;0;31554916;15878017;9492443;9677088;316056;166405;0;0;0;0;50179;0;-4025272;0;0;0;0;0;140443008;172540390;3016511;7823498;11287084;0;11287084;0;10078297;0;0;10078297;0;0;0;0;18684;18684;0;36073;0;-162765;1410413;-1573178;140443008;172540390;3533502
201008;SP;3636;MOGI-MIRIM;00000000;BCO DO BRASIL S.A.;2;2;1234660;1234660;0;0;0;0;0;113087585;21885;0;113065700;;0;84930530;52582809;7736292;15927686;3549781;0;0;0;270416;0;4863546;0;0;0;0;0;34258;0;60193595;259480627;24593135;85189827;87690245;0;87690245;0;5057;0;0;5057;0;0;0;589;779644;779644;0;384823;0;643712;3835161;-3191449;60193595;259480627;3530805
201008;SP;3636;MOGI-MIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;577429;577429;0;0;0;0;0;291335;260188;0;0;;31147;102878830;22703034;2468559;0;0;0;0;0;63020091;0;20344214;0;-5657069;0;0;0;92531;0;154240028;258080152;8503244;76039243;14552401;0;14552401;0;156301;300;0;156001;0;0;0;275;23183;23183;0;3469635;0;1095841;2696531;-1600690;154240028;258080152;3530805
201008;SP;3636;MOGI-MIRIM;01701201;KIRTON BANK;1;1;525287;525287;0;0;0;0;0;42506148;0;0;42506148;;0;7123534;6568784;1008538;0;0;0;0;0;0;0;59054;0;-512841;0;0;0;1546;0;75121500;125278014;15293446;4973795;25100111;0;25100111;0;6863;0;0;6863;0;0;0;0;3359215;3359214;0;1453839;0;-30755;937754;-968509;75121500;125278014;3530805
201008;SP;3636;MOGI-MIRIM;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;328695;328695;0;0;0;0;0;5660;0;0;0;;5660;7270254;7269767;0;0;0;0;0;0;0;0;487;0;0;0;0;0;0;0;5600328;13204936;858110;0;0;0;0;0;6591014;0;0;6591014;0;0;0;0;6432;6431;0;12173;0;136880;339709;-202829;5600328;13204936;3530805
201008;SP;3636;MOGI-MIRIM;60701190;ITAÚ UNIBANCO S.A.;3;3;1729415;1729415;0;0;0;0;0;26208625;0;0;26208625;;0;70981002;68111945;2538800;65511;0;281558;0;0;0;0;225823;0;-242636;0;0;0;0;0;76066947;174985989;7339060;47084129;39678836;0;39678836;0;362603;0;0;362603;0;219283;219283;0;1072;1072;0;109585;0;4124474;4914033;-789559;76066947;174985989;3530805
201008;SP;3636;MOGI-MIRIM;60746948;BCO BRADESCO S.A.;2;2;1954618;1954618;0;0;0;0;0;73467451;0;0;73467451;;0;18820910;13652638;0;3388438;1548778;211033;0;0;0;0;20024;0;0;0;0;0;0;0;34427566;128670545;17285049;31364784;43997603;0;43997603;0;22366;0;0;22365;0;0;0;0;0;0;0;74328;0;1498848;1603668;-104819;34427566;128670545;3530805
201008;SP;3636;MOGI-MIRIM;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;974707;974707;0;0;0;0;0;4546877;0;0;4546876;;0;52349610;37973037;2120145;12343490;480632;0;0;0;0;0;997498;0;-1565192;0;0;0;0;0;123996927;181868121;5913917;28526965;16771380;0;16771380;0;4490727;0;0;4490728;0;0;0;0;13482;13482;0;55902;0;2098819;3026655;-927836;123996927;181868121;3530805
201008;SP;3650;MONTE CASTELO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;172084;172084;0;0;0;0;0;1078635;0;0;1078635;;0;4661968;1865938;466717;1084372;1017280;0;0;0;0;0;1047479;0;-819818;0;0;0;0;0;11322870;17235557;1111355;4304191;290343;0;290343;0;0;0;0;0;0;0;0;0;450;450;0;6800;0;199547;361381;-161834;11322870;17235557;3531605
201008;SP;3667;MONTEIRO LOBATO;00000000;BCO DO BRASIL S.A.;1;1;368921;368921;0;0;0;0;0;5456280;0;0;5456280;;0;2913506;2788529;6995;0;112139;0;0;0;0;0;5843;0;0;0;0;0;5306;0;2764806;11508819;1380118;5868980;1376580;0;1376580;0;0;0;0;0;0;0;0;0;2893;2893;0;9468;0;105974;232403;-126430;2764806;11508819;3531704
201008;SP;3753;POPULINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;213817;213817;0;0;0;0;0;6831341;0;0;6831341;;0;3794528;2781009;445218;640833;342973;0;0;0;0;0;19498;0;-435004;0;0;0;0;0;17323855;28163541;933810;5414682;4221046;0;4221046;0;0;0;0;0;0;0;0;0;934;934;0;66615;0;202600;320013;-117413;17323855;28163541;3540408
201008;SP;4037;BOCAINA;00000000;BCO DO BRASIL S.A.;1;1;268460;268460;0;0;0;0;0;11639929;0;0;11639929;;0;9561753;4297978;519747;4214728;499848;0;0;0;0;0;29453;0;0;0;0;0;4324;0;5613521;27087987;2782924;16928991;1702939;0;1702939;0;54;5;0;49;0;0;0;0;16278;16278;0;7107;0;36173;332159;-295985;5613521;27087987;3506805
